"Banner","Module","State","TC_ID","Iteration","Item_EAN","Item_type","Item_eligible_status","Card_number","Card_type","Card_status","Promotion_description","Instant_win_offer","Instant_win_offer_redeem","Choice_offer","Collectable_offer","Exciting_news_popup","Redeem_amount","Instant_win_notification","Notification_message"
"SM","LPR","Done","TC_007_VerifyTieredSpendCampaignWithRegisteredCard","3","9339687023882;9315087192083;9315087192083","","","","","","","","","","","","","",""
"SM","LPR","Done","TC_008_VerifyDiscountBasketCampaignsWithXmas","1","9339687023882;9315087192083;8720077181786","","","9.35317E+12","WRC","ACTIVE","WOW 10% OFFER","","","Market Day Mobile 10 percent off","","","","",""
"SM","LPR","Done","TC_008_VerifyDiscountBasketCampaignsWithXmas","2","8414775016975;8414775016975","Age Restriction","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_009_VerifyDiscountProductCampaignsWithQantas","1","9300633594176;9300633594176","","Eligible","9.35318E+12","","","BUNCH OFFER","","","","","Congratulations - You’ve redeemed your Bunch sample!!_OK","","",""
"SM","LPR","Done","TC_009_VerifyDiscountProductCampaignsWithQantas","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_0010_VerifyBOGOWithSDCCard","1","8720077181786;9339516062402","","Eligible","9.35516E+12","SDC","ACTIVE","Buy Epson NX230 Printer to get Epson 91N Magenta Catridge Ink for free;Team Discount","","","","","","","",""
"SM","LPR","Done","TC_0010_VerifyBOGOWithSDCCard","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_0011_VerifyStampCardWithEDRCard","1","9300605302136;9300605302136;9300605302136;9300605302136;9300605302136","","Eligible","9.35318E+12","WRC","ACTIVE","","","","","","","","",""
"SM","LPR","Done","TC_0011_VerifyStampCardWithEDRCard","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_0011_VerifyStampCardWithEDRCard","3","9300605302136;9300605302136;9300605302136;9300605302136;9300605302136","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_0011_VerifyStampCardWithEDRCard","4","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_012_VerifyPointsCardLockingWithin3mins","1","9339687023882;9315087192083;8720077181786","","","9353184462906","WRC","ACTIVE","","","","","","","10","",""
"SM","LPR","Done","TC_012_VerifyPointsCardLockingWithin3mins","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_012_VerifyPointsCardLockingWithin3mins","3","9339687023882;9315087192083;8720077181786","","","","","","","","","","","","","",""
"SM","LPR","Done","TC_012_VerifyPointsCardLockingWithin3mins","4","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_013_VerifyPointsCardLockingAfter3mins","1","9339687023882;9315087192083;8720077181786","","","9.35522E+12","WRC","ACTIVE","","","","","","","10","",""
"SM","LPR","Done","TC_013_VerifyPointsCardLockingAfter3mins","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_013_VerifyPointsCardLockingAfter3mins","3","9339687023882;9315087192083;8720077181786","","","","","","","","","","","","10","",""
"SM","LPR","Done","TC_013_VerifyPointsCardLockingAfter3mins","4","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_014_VerifyOffersCouponLockingWithin3mins","1","9300633594176;9300633594176;9300633594176","","Eligible","9.35311E+12","WRC","ACTIVE","BUNCH OFFER","","","","","Congratulations - You’ve redeemed your Bunch sample!!_OK","","",""
"SM","LPR","Done","TC_014_VerifyOffersCouponLockingWithin3mins","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_014_VerifyOffersCouponLockingWithin3mins","3","9300633594176;9300633594176;9300633594176","","Eligible","9.35311E+12","WRC","ACTIVE","","","","","","","","",""
"SM","LPR","Done","TC_014_VerifyOffersCouponLockingWithin3mins","4","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_015_VerifyOffersCouponLockingAfter3mins","1","9300633594176;9300633594176;9300633594176","","Eligible","9.3531E+12","WRC","ACTIVE","BUNCH OFFER","","","","","Congratulations - You’ve redeemed your Bunch sample!!_OK","","",""
"SM","LPR","Done","TC_015_VerifyOffersCouponLockingAfter3mins","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_015_VerifyOffersCouponLockingAfter3mins","3","9300633594176;9300633594176;9300633594176","","Eligible","9.3531E+12","WRC","ACTIVE","BUNCH OFFER","","","","","Congratulations - You’ve redeemed your Bunch sample!!_OK","","",""
"SM","LPR","Done","TC_015_VerifyOffersCouponLockingAfter3mins","4","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_016_VerifyOffersAndPointsCouponLockingWithin3minsSaveAndRecall","1","9300633594176;9300633594176;9300633594176","","Eligible","9.35311E+12","WRC","ACTIVE","BUNCH OFFER;WOW 10% OFFER","","","Market Day Mobile 10 percent off","","Congratulations - You’ve redeemed your Bunch sample!!_OK","","",""
"SM","LPR","Done","TC_016_VerifyOffersAndPointsCouponLockingWithin3minsSaveAndRecall","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_017_VerifyTeamBenefitsOffers&SubscriptionSDCCard","1","9300677010755;9339687182381;9300633031343;9339687182374","","Eligible","9344778909426","SDC","ACTIVE","Our WW Brand Disc;Team Discount","","","","","","","",""
"SM","LPR","Done","TC_017_VerifyTeamBenefitsOffers&SubscriptionSDCCard","2","9339687023882","","","","","","","","","","","","","",""
"SM","LPR","Done","TC_017_VerifyTeamBenefitsOffers&SubscriptionSDCCard","3","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_017_VerifyTeamBenefitsOffers&SubscriptionSDCCard","4","9339687200924;9339687200924","","Ineligible","","","","Our WW Brand Disc;EVERYDAY EXTRA TEAM 10% Offer.;Team Discount","","","Everyday Extra 5 percent off","","","","",""
"SM","LPR","Done","TC_018_VerifyInstantWinNotificationPointsReward&SavedPromotions","1","9315087192083;9315087192083;9339687023882","","","9.35311E+12","WRC","ACTIVE","Shop & Scan to Win","","50 off","","","","","You've won 2,000 Everyday Rewards points. Complete purchase to collect these points. T&Cs apply._Yes",""
"SM","LPR","Done","TC_019_VerifyInstantWinApproval&SavedPromotionsUseNowOtherPromptsValidations","1","9300677010670;9300677011523;9300677010663","","Eligible","9353105915450","WRC","ACTIVE","BUNCH OFFER;Shop & Scan to Win;WOW 10% OFFER","You have won $25 off an in-store shop. Complete purchase to redeem your prize. T&C's apply._Use now","50 off","Market Day Mobile 10 percent off","","Congratulations - You’ve redeemed your Bunch sample!!_OK","","",""
"SM","LPR","Done","TC_019_VerifyInstantWinApproval&SavedPromotionsUseNowOtherPromptsValidations","2","9300633594176;9300633594176","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_019_VerifyInstantWinApproval&SavedPromotionsUseNowOtherPromptsValidations","3","9315087192083;9315087192083;9339687023882","","","","","","","","","","","","","",""
"SM","LPR","Done","TC_019_VerifyInstantWinApproval&SavedPromotionsUseNowOtherPromptsValidations","4","8414775016975;8414775016975","Age Restriction","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_020_VerifyInstantWinApproval&SavedPromotionsSaveForLaterOtherPromptsValidations","1","9300677010670;9300677011523;9300677010663","","Eligible","9353105915450","WRC","ACTIVE","BUNCH OFFER;Shop & Scan to Win;WOW 10% OFFER","You have won $25 off an in-store shop. Complete purchase to redeem your prize. T&C's apply._Save for later","10 off","Market Day Mobile 10 percent off","","Congratulations - You’ve redeemed your Bunch sample!!_OK","","",""
"SM","LPR","Done","TC_020_VerifyInstantWinApproval&SavedPromotionsSaveForLaterOtherPromptsValidations","2","9300633594176;9300633594176","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_020_VerifyInstantWinApproval&SavedPromotionsSaveForLaterOtherPromptsValidations","3","9315087192083;9315087192083;9339687023882","","","","","","","","","","","","","",""
"SM","LPR","Done","TC_020_VerifyInstantWinApproval&SavedPromotionsSaveForLaterOtherPromptsValidations","4","8414775016975;8414775016975","Age Restriction","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_022_VerifyOpenOffersForUnregisteredCard","1","9356044248337;9356044248337","","Eligible","9.34445E+12","WRC","Unregistered","Buy any Bonds product and get 10% off;New Price_Buy 2 Coke For $1;Buy Epson NX230 Printer to get Epson 91N Magenta Catridge Ink for free;Buy 5 KitKat get $5 off","","","","","","","",""
"SM","LPR","Done","TC_022_VerifyOpenOffersForUnregisteredCard","2","9300602355692;9300602355692;9300602355692","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_022_VerifyOpenOffersForUnregisteredCard","3","8720077181786;9314020603921","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_022_VerifyOpenOffersForUnregisteredCard","4","9342937005316;9342937005316;9342937005316;9342937005316;9342937005316","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_023_VerifyCombinationalOfProductCategoryAndBasketPointsOffers","1","9349673003620;9349673003552","","Eligible","9.35311E+12","WRC","ACTIVE","","","","","","","","",""
"SM","LPR","Done","TC_023_VerifyCombinationalOfProductCategoryAndBasketPointsOffers","2","5010775192324;5010775195936","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_023_VerifyCombinationalOfProductCategoryAndBasketPointsOffers","3","9315265004078;9300633026028","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_023_VerifyCombinationalOfProductCategoryAndBasketPointsOffers","4","9315087192083","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_024_VerifyCombinationalOfProductCategoryAndBasketDiscountOffers","1","9342937005316;9342937005316;9342937005316;9342937005316;9342937005316;9342937005316","","Eligible","9.34477E+12","SDC","ACTIVE","Buy 5 KitKat get $5 off;BUNCH OFFER;Our WW Brand Disc;WOW 10% OFFER;Team Discount","","","Market Day Mobile 10 percent off","","","","",""
"SM","LPR","Done","TC_024_VerifyCombinationalOfProductCategoryAndBasketDiscountOffers","2","9300633594176;9300633594176","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_024_VerifyCombinationalOfProductCategoryAndBasketDiscountOffers","3","9300677010755;9300677010755","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_024_VerifyCombinationalOfProductCategoryAndBasketDiscountOffers","4","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_025_VerifyBNIPromptsAndOffersBounceBackWithFreeProduct","1","9326380000036;9326380000036;9326380000036","","Eligible","9353179617069","WRC","ACTIVE","Big Night In Winner","","","","","","","","You've won a free product on your next in-store shop. Complete purchase to save your prize. See receipt for details. T&Cs apply."
"SM","LPR","Done","TC_025_VerifyBNIPromptsAndOffersBounceBackWithFreeProduct","2","9339423009071;9339423009071","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_026_VerifyBNIPromptsAndOffersPointsRewardWithFreeProduct","1","9310072023205;9310072023205;9310072023205","","Eligible","9353148663592","WRC","ACTIVE","Big Night In Winner","","","","","","","","You've won 2000 Everyday Rewards points. Complete purchase to collect these points. See receipt for details. T&Cs apply."
"SM","LPR","Done","TC_026_VerifyBNIPromptsAndOffersPointsRewardWithFreeProduct","2","9339423009071;9339423009071","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_027_VerifyBNIPromptsAndOffersMultipleFreeProducts","1","9339423009071;9339423009071","","Eligible","9353105847171","WRC","ACTIVE","Big Night In Winner","","","","","","","",""
"SM","LPR","Done","TC_027_VerifyBNIPromptsAndOffersMultipleFreeProducts","2","9300675087902;9300675087902;9300675087902","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_027_VerifyBNIPromptsAndOffersMultipleFreeProducts","3","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_08A_VerifyDiscountBasketCampaignMarketDayOffer","1","9323966119038;9338441000985;9348378001450","","Eligible","9353180804441","WRC","ACTIVE","Market day 10%","","","Market day 10%","","","","",""
"SM","LPR","Done","TC_08A_VerifyDiscountBasketCampaignMarketDayOffer","2","076750436640009036009313012991","Gift Card","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_09_VerifyDiscountProductCampaignBunchOffer","1","9328854011524;9300633594176;9323966119038;9338441000985;9348378001450","","Eligible","9353187352211","WRC","ACTIVE","Test Bunch sample","","","","","","","",""
"SM","LPR","Done","TC_09_VerifyDiscountProductCampaignBunchOffer","2","076750436640009036009313012991","Gift Card","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_02_VerifyBasketPointsFixedCampaign","1","9323966119038;9338441000985;9348378001450","","Eligible","9355215896056","EDR","ACTIVE","867556","","","","","","","",""
"SM","LPR","Done","TC_02_VerifyBasketPointsFixedCampaign","2","076750436640009036009313012991","Gift Card","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_038_VerifyOpenOffersForRegisteredCard","1","9356044248337;9356044248337","","Eligible","9353186777909","WRC","ACTIVE","Buy any Bonds product and get 10% off;New Price_Buy 2 Coke For $1;Buy Epson NX230 Printer to get Epson 91N Magenta Catridge Ink for free;Buy 5 KitKat get $5 off","","","","","","","",""
"SM","LPR","Done","TC_038_VerifyOpenOffersForRegisteredCard","2","9300602355692;9300602355692;9300602355692","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_038_VerifyOpenOffersForRegisteredCard","3","8720077181786;9314020603921","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_038_VerifyOpenOffersForRegisteredCard","4","9342937005316;9342937005316;9342937005316;9342937005316;9342937005316","","Eligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_040_VerifyIWithSuspendedCard","1","9339687023882;9315087192083","","","9.35311E+12","WRC","Suspended","","","","","","","","",""
"SM","LPR","Done","TC_040_VerifyIWithSuspendedCard","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_041_VerifyIWithTerminatedCard","1","9339687023882;9315087192083","","","9.35311E+12","WRC","Terminated","","","","","","","","",""
"SM","LPR","Done","TC_041_VerifyIWithTerminatedCard","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_042_CrossTasmanEDRCard","1","9339687023882;9315087192083","","","9490000000123","NZ EDR","ACTIVE","","","","","","","","",""
"SM","LPR","Done","TC_042_CrossTasmanEDRCard","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"SM","LPR","Done","TC_043_CrossTasmanSDCCard","1","9339687023882;9315087192083","","","9.34444E+12","NZ SDC","ACTIVE","Team Discount","","","","","","","",""
"SM","LPR","Done","TC_043_CrossTasmanSDCCard","2","9339687200924;9339687200924","","Ineligible","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","",""
"BigW","LPR","Done","TC_050_VerifyCrossTasmanEDRCard","1","9310022407307;9300605102330","","","9490000000123","NZ EDR","ACTIVE","","","","","","","","",""

"SM","LPR","Done","TC_003_VerifyProductPointsMultiplierWithQantasCard","1","9329937007182;9329937007069","","Eligible","9355215896100","EDR","ACTIVE","867556","","","","","","","",""
"SM","LPR","Done","TC_003_VerifyProductPointsMultiplierWithQantasCard","2","076750436640009036009313012991","Gift Card","Ineligible","","","","","","","","","","","",""

"SM","LPR","Done","TC_005_VerifyContinuityCampaignWithXMASCard","1","9323966119038;9338441000985;9348378001450","","Eligible","9355215896056","EDR","ACTIVE","867556","","","","","","","",""
"SM","LPR","Done","TC_005_VerifyContinuityCampaignWithXMASCard","2","076750436640009036009313012991","Gift Card","Ineligible","","","","1206515","","","","","","","",""

